id,target
2591,1.7782306608440583
2592,121.81408654979315
2593,58.11549173487202
2594,67.92997219824751
2595,52.281230939062254
2596,42.522797850755325
2597,5.680972837828247
2598,6.511168379476677
2599,-13.59951591922503
2600,4.239771678517889
2601,217.93050443925023
2602,5.992883091379278
2603,367.1448121446304
2604,154.4828588469731
2605,43.898252665689526
2606,4.381672585146166
2607,41.13587295517897
2608,195.70743848400653
2609,22.80104103741065
2610,2.462465679329633
2611,-11.373885406417106
2612,3.475475690118207
2613,4.5459433162785885
2614,2.9387436315481685
2615,107.50481150089824
2616,147.39757091402456
2617,256.7438554180935
2618,205.86011352077946
2619,4.579205814369909
2620,2.129984654580012
2621,4.212199465956847
2622,2.625237967493311
2623,0.4285178097229215
2624,7.031218701824144
2625,105.26841110118752
2626,290.5631257546601
2627,42.67322110833881
2628,157.90816775091372
2629,52.52563256364254
2630,117.87051983473634
2631,16.001883318249515
2632,6.275055191949939
2633,285.65464846906065
2634,52.217371398806826
2635,166.69648460782835
2636,-47.7063427621992
2637,3.0515641798450446
2638,-70.59509251405176
2639,-64.95655722794008
2640,206.82006487196423
2641,3.5360836701330225
2642,5.563093264543675
2643,187.3922523304159
2644,147.6248197141527
2645,209.8262192434788
2646,2.457117479362613
2647,3.366513746260068
2648,4.804097169775007
2649,6.798383460747093
2650,279.85016866242734
2651,208.34374276647912
2652,62.696674300363455
2653,3.7235792213346497
2654,41.19417223984782
2655,228.11315916104954
2656,243.41614829700345
2657,2.9706641703969487
2658,16.54563338008791
2659,278.15038013408366
2660,1.8350249412596338
2661,270.2242333589642
2662,96.66687651394751
2663,-0.8540068925899063
2664,87.78146719388697
2665,271.38690777837206
2666,218.72050866322425
2667,-38.526013974893594
2668,37.76365761957641
2669,6.929996442853906
2670,114.56638756003608
2671,193.22196873959132
2672,124.08915800303437
2673,255.6804426712637
2674,233.8096316328096
2675,1.42948143291488
2676,-41.99018286198652
2677,352.47474510603365
2678,13.367145556819676
2679,5.537686684893737
2680,69.3426307400355
2681,5.324504052463507
2682,2.884651522843335
2683,2.3499579848722836
2684,2.708354584367061
2685,6.538140202353961
2686,18.498515655436844
2687,43.698910006162315
2688,71.94554931787027
2689,44.426118869429665
2690,161.1884553636117
2691,81.79467740234601
2692,54.360019336030746
2693,129.91038939519754
2694,127.7432447178688
2695,8.243717196073478
2696,160.58640318378312
2697,4.370304222699276
2698,2.5038508389048495
2699,4.39872287441719
2700,210.0980030322661
2701,71.76243245465939
2702,52.35111481641696
2703,4.257283550950663
2704,166.37831678605482
2705,2.9637702905291166
2706,5.515128044684275
2707,212.34165265445904
2708,3.151639488653462
2709,55.55719695582855
2710,5.363759554583614
2711,190.1555925515785
2712,1.8486363399288215
2713,146.63596465264072
2714,-44.82683469363712
2715,4.682798900871211
2716,2.8477932721898087
2717,274.6766908552213
2718,4.321456740923542
2719,2.9992805726196803
2720,6.762887743696655
2721,6.650640390364427
2722,4.603960205311852
2723,233.08773431068363
2724,6.794107773926611
2725,34.148975455290305
2726,9.331521490284697
2727,304.3176361330389
2728,52.76627734394487
2729,188.57761071655688
2730,190.4321591022394
2731,164.63191840674781
2732,6.418794739367832
2733,198.6163883691292
2734,120.84157615852324
2735,80.8898865178608
2736,83.41697015977714
2737,196.5811727153129
2738,149.75309781288126
2739,98.68043583277527
2740,5.709829632534014
2741,61.2702015172264
2742,1.323624182459827
2743,-14.075731398358485
2744,-20.596030367943026
2745,4.949891457117521
2746,213.98220668283489
2747,177.74361480517578
2748,2.8008182860004784
2749,5.4768330762561614
2750,206.80686726884426
2751,260.97537138004174
2752,2.2262150927021764
2753,115.09725362938558
2754,0.14031635607682613
2755,28.405507647469385
2756,295.4351362363432
2757,5.8184922332141324
2758,286.1779220792117
2759,62.444482004858024
2760,170.91497482058932
2761,6.498488877848563
2762,4.246187499459395
2763,118.16856206183982
2764,4.503791643635739
2765,125.0110595970135
2766,1.9267667188715938
2767,255.91738659092687
2768,4.133890391427521
2769,3.555697167059493
2770,220.8449162842572
2771,138.00253635098258
2772,6.933968536256937
2773,3.0635900392852013
2774,4.560487553234208
2775,6.441619311237757
2776,4.03306846292254
2777,266.3807683193192
2778,27.69688271655228
2779,2.230534745131672
2780,2.831401565668535
2781,248.57271104762327
2782,213.93277417993863
2783,5.9325354747633465
2784,3.426383847605316
2785,5.861941558968851
2786,3.3210399120252854
2787,46.51562922321658
2788,2.297062802087032
2789,149.20271100332644
2790,217.71012722140426
2791,87.94526307659
2792,129.08519865022535
2793,178.6793246965967
2794,164.68834620119708
2795,54.529581146670914
2796,251.87730457862983
2797,102.83284003239476
2798,39.19172532504601
2799,39.05727874039074
2800,5.604345290979862
2801,4.184501375028068
2802,3.2961682482091628
2803,57.88609780785826
2804,3.7396637874861627
2805,62.28052546144009
2806,7.203812089488326
2807,37.28480397025332
2808,95.2614599602258
2809,6.067249855099451
2810,5.787368141053132
2811,203.62759576820167
2812,5.8638804739950325
2813,10.47350281065446
2814,6.020250854045929
2815,278.18441480841886
2816,62.45447553894294
2817,269.72204609197314
2818,119.13221766808334
2819,54.191183272221494
2820,157.91975011742278
2821,49.02765544405598
2822,5.95883303327349
2823,52.78726291972983
2824,256.140174084333
2825,121.81126541397833
2826,-63.92219991061818
2827,6.5479877068130214
2828,5.456844675713277
2829,5.119166889691336
2830,5.736403855819918
2831,5.932796665595741
2832,6.281118200498996
2833,147.69963412205584
2834,3.640146726065071
2835,3.492529878165246
2836,3.455714559885391
2837,3.3789588116533142
2838,5.790917196682101
2839,2.0056704309822755
2840,64.27333173597344
2841,52.186469318252755
2842,289.44272046338045
2843,6.085406570909988
2844,178.9027672860778
2845,287.4626814267354
2846,3.5912349261419756
2847,79.0251756866434
2848,-0.8389390140399147
2849,-47.704824255187866
2850,6.720446576353162
2851,6.662962418852919
2852,-27.812133317508497
2853,59.39862309081046
2854,2.350463847349083
2855,63.824464339710254
2856,5.964741093913651
2857,43.91349777465404
2858,217.48631079754537
2859,1.2498550771417187
2860,146.40533618714352
2861,295.8184698803698
2862,262.3912912842735
2863,2.6910747498479752
2864,272.9916429403298
2865,235.95722366473922
2866,2.0236945155706976
2867,2.5033212069036397
2868,91.06594242169743
2869,50.42029972002488
2870,183.74544248957633
2871,6.398656040197469
2872,258.4538270769633
2873,5.184194035450247
2874,-9.054870275273611
2875,5.009737054765913
2876,-38.22346985130597
2877,291.3921416704328
2878,-76.24353619851827
2879,5.106124815102176
2880,223.43346907524742
2881,5.75818160833685
2882,5.835344213743407
2883,4.046268098895713
2884,6.608410433876672
2885,178.98097205201336
2886,253.04286343031637
2887,5.90469384462434
2888,2.206995067392981
2889,6.632221978722969
2890,2.477074810573589
2891,-62.50753445180578
2892,150.19559358636295
2893,35.301165247796064
2894,70.57305515070605
2895,4.810354927207326
2896,3.006380302691742
2897,5.592502834645129
2898,105.25397523338077
2899,27.506296050025405
2900,3.094881251772403
2901,22.347597552988585
2902,232.8348239955203
2903,269.44027003786636
2904,4.41445481582269
2905,3.663789970770101
2906,29.87135658183652
2907,4.167779074386843
2908,28.911047227759568
2909,2.1185565084921216
2910,114.79824488499142
2911,3.7260529369803512
2912,2.3615473909162823
2913,6.70192104019322
2914,45.366782330908464
2915,8.444680782818054
2916,217.4116067084173
2917,152.36021746170212
2918,3.853613057260276
2919,368.33224835685786
2920,195.93199613388748
2921,5.408329516931839
2922,3.9120558704230706
2923,215.49291316232265
2924,5.687256364904342
2925,4.974702302522491
2926,6.047303298263412
2927,17.0362262320817
2928,6.387787612544512
2929,164.54805594331188
2930,263.85876963272466
2931,2.1675626182131507
2932,5.573745872165433
2933,-12.383997796494755
2934,107.20238099400265
2935,-11.010027763382844
2936,-64.32938961518256
2937,7.441484694250614
2938,26.147024064801943
2939,3.062662195358472
2940,167.7292916650592
2941,88.30537086042136
2942,69.50158389027402
2943,6.097948088954894
2944,6.552962783299573
2945,5.7998413545362375
2946,6.426915896820489
2947,-50.785534303748925
2948,2.6183463184268283
2949,6.737112688223329
2950,2.834909128365174
2951,146.29876844270098
2952,131.49063619448128
2953,7.3307526021718825
2954,1.864653099752548
2955,-1.7623482534178203
2956,6.559610008239502
2957,83.65477049539497
2958,6.258311355695686
2959,198.27755570480878
2960,6.636694916329077
2961,208.16245111088134
2962,4.067166068587824
2963,4.332993140683752
2964,218.1580077661552
2965,188.60499704172852
2966,4.711454880715743
2967,3.682728716151288
2968,149.5557182253775
2969,-85.80961029657054
2970,2.20921968835205
2971,217.25306980488008
2972,6.698741220466615
2973,203.44476763715653
2974,255.3571720946885
2975,4.652923049223987
2976,48.83653471159347
2977,43.1689828453172
2978,4.467102975996983
2979,4.513775943223859
2980,311.06000320768214
2981,327.9588755692441
2982,150.93797744997823
2983,141.25957324396106
2984,283.00461913286955
2985,120.07970584284814
2986,294.49321160096804
2987,226.7721800129232
2988,127.78347767866411
2989,157.31624808272915
2990,36.07796754560249
2991,7.052384351357857
2992,3.030574530663628
2993,5.303970479135375
2994,18.286322843732215
2995,6.780014061869482
2996,4.0342247296574865
2997,3.7351424621681972
2998,105.59648182781378
2999,139.14570442685314
3000,66.27984128410154
3001,2.919728338454376
3002,302.1967993625707
3003,4.399145826336619
3004,287.8715003210138
3005,90.91989346243422
3006,127.90903325769898
3007,6.466085216251197
3008,2.7017990263866944
3009,30.839264269669602
3010,4.060191251256859
3011,65.67575959810263
3012,5.296110503748558
3013,196.8532944644329
3014,6.175845759498287
3015,3.7138245844530737
3016,5.89050204261253
3017,6.168627557737724
3018,4.19266420587469
3019,259.083314137804
3020,3.197914871700562
3021,235.59333114997898
3022,275.67459929786617
3023,3.107942191585313
3024,106.13660485331408
3025,242.9889063800293
3026,164.81816678142053
3027,6.1067456295827265
3028,5.386438977535979
3029,-23.543293269199463
3030,-54.14350453148841
3031,5.9583834882534505
3032,6.67878307765075
3033,4.869250272439118
3034,123.37150151937898
3035,142.66113661634506
3036,213.72539977575235
3037,5.4766534477459725
3038,2.155526602366994
3039,-32.305114240517995
3040,171.48084886990875
3041,4.82802016726543
3042,18.036193267310274
3043,5.816824558342279
3044,223.28344472159566
3045,176.7348134194196
3046,4.632813617363291
3047,4.219099818761594
3048,47.20454760018525
3049,5.717306451677062
3050,241.32204046231809
3051,110.98412469052651
3052,6.482980967784222
3053,3.769712865674295
3054,127.48508801417073
3055,194.71764798565138
3056,62.955887119101924
3057,3.4119260317251427
3058,107.32496050253745
3059,1.8633832433841067
3060,257.26140057728264
3061,5.311964456241113
3062,223.95084288119503
3063,142.47356070335363
3064,234.50515699870826
3065,250.32177332106346
3066,142.62639194956066
3067,37.681066727421126
3068,6.226169994449969
3069,6.055831538861128
3070,3.642285784082477
3071,6.185770074002181
3072,203.3278092004437
3073,137.07011049440592
3074,6.337495812053439
3075,5.957306771475342
3076,155.5970062377161
3077,26.693278295190762
3078,81.47278848035333
3079,5.71874214801416
3080,3.422437736635335
3081,3.407609427200623
3082,95.39735612845936
3083,102.32813785487991
3084,1.0369195559200695
3085,5.370925639244802
3086,214.0562210817477
3087,3.1264963839150326
3088,99.40395299582114
3089,3.571982732596162
3090,306.0181927962031
3091,146.21180288595258
3092,99.52427365122908
3093,4.049363499203752
3094,205.69330743441864
3095,261.6229336528718
3096,135.69409339454305
3097,4.766292133275142
3098,6.179525884160947
3099,20.335286070609367
3100,93.07722974525406
3101,3.5845067921698344
3102,2.5006474124451183
3103,3.5885105806371893
3104,52.589800123453145
3105,7.442369745369551
3106,45.43329939264217
3107,1.1754193028873499
3108,2.406857454602098
3109,6.866902057258787
3110,236.6789571737411
3111,2.326947453064607
3112,204.78143185746325
3113,5.529927868971019
3114,53.29698620759606
3115,266.50688643247526
3116,96.7482831916567
3117,0.7837036019800623
3118,262.8188385190365
3119,4.645476852003525
3120,53.29687362733782
3121,55.230913337222844
3122,135.62223336503558
3123,3.8840983419341555
3124,2.537311897172065
3125,3.850627678899324
3126,223.90925154055205
3127,252.05575899756212
3128,45.72088041528757
3129,375.9651522944799
3130,2.1013058895817345
3131,113.94571983176738
3132,199.33615380464215
3133,125.18395902357985
3134,234.1488742638932
3135,1.643064073469673
3136,305.13817525038826
3137,2.7635977839260364
3138,169.44265894136564
3139,5.804777210041087
3140,1.7566681135215927
3141,24.196952692799027
3142,3.1416261347041297
3143,108.51106229597717
3144,258.89139068548275
3145,5.177069735008624
3146,286.59202321523753
3147,123.2135465759949
3148,107.3717086093788
3149,-22.88936464101872
3150,1.8879969702505013
3151,242.0393739767156
3152,7.045123751149866
3153,229.7604677952796
3154,181.1523385356648
3155,58.125861558217856
3156,50.979680172961
3157,4.874038670291887
3158,297.0967046241059
3159,104.48441282181722
3160,254.59673479538296
3161,-43.917836001555784
3162,3.497313551898815
3163,188.1213839553825
3164,3.3476421831990297
3165,-9.377110383606
3166,47.736024377419476
3167,6.532724446404667
3168,5.431200195398867
3169,3.4436142883145933
3170,233.35558704676183
3171,3.3086943615822193
3172,241.09953463086606
3173,264.53008185920663
3174,44.27814968541524
3175,-65.09673293283036
3176,3.8900345312491496
3177,3.2039515734829176
3178,182.7974210944627
3179,6.525321614720397
3180,315.0114270910586
3181,223.22046669503666
3182,296.7070056967883
3183,5.798894726013798
3184,149.015642548129
3185,6.831409192701791
3186,192.82295512134897
3187,289.06909676675406
3188,-47.272448320336295
3189,248.40192607481794
3190,3.8734139759291053
3191,243.30403409864488
3192,60.95635988080034
3193,6.488847259052296
3194,4.483497193550853
3195,5.923226809395122
3196,143.88913899608397
3197,5.52597540207983
3198,175.0588996195333
3199,184.88765075351276
3200,2.232609371374712
3201,285.89504247154366
3202,4.098949081504695
3203,4.818689683200433
3204,-2.3845309815750637
3205,6.556702876679944
3206,267.9097152267589
3207,5.892495916078545
3208,176.8777740703707
3209,-39.95600191684827
3210,7.38762513784729
3211,192.37028304412343
3212,213.322272709079
3213,2.5448409873800895
3214,251.57251806125888
3215,3.121513908952082
3216,6.077814081552301
3217,133.2624535098565
3218,272.04196294930404
3219,80.06563104253145
3220,69.35057635035119
3221,101.54188860718607
3222,235.4555091406939
3223,366.70630060912055
3224,-75.3703663501786
3225,133.4169197693051
3226,6.017334640317856
3227,5.853587414739477
3228,17.00278718991987
3229,306.12242372586326
3230,225.74910832216867
3231,6.890713579523737
3232,5.099477380108317
3233,5.708984842734627
3234,4.185945036353533
3235,109.01432935134636
3236,139.36615845581207
3237,19.379245533616828
3238,297.42488518721046
3239,6.613538123278077
3240,62.522259461766
3241,18.143036662484477
3242,2.5534859248618953
3243,39.986045067299585
3244,188.4957157628354
3245,5.176190935405003
3246,247.5053143170549
3247,6.270353943779344
3248,55.861776122726106
3249,-13.558019120388494
3250,229.41566991443645
3251,241.60621817474836
3252,127.29875770653392
3253,55.82033543085884
3254,153.13375020349636
3255,6.604194750414873
3256,6.32638415929903
3257,-0.856861861263194
3258,2.45343143616511
3259,33.18091100037271
3260,5.836272176309466
3261,109.99767994019305
3262,328.8941427998456
3263,1.7579425539439708
3264,4.248861024802681
3265,159.04195570610213
3266,3.5711144463219986
3267,6.799842446668253
3268,2.873117211048962
3269,4.9902768332252005
3270,64.2597351484438
3271,211.28635159198095
3272,2.357846793510103
3273,219.75756380776747
3274,209.52322240478352
3275,131.78223593370026
3276,116.25286212412126
3277,6.454698629372818
3278,6.3572085153431015
3279,3.2061357989517223
3280,165.99983363998132
3281,288.08520530522406
3282,2.819278392682262
3283,382.59325726172375
3284,349.9962238740532
3285,98.40920219997072
3286,3.0660324267466375
3287,-57.46223003106621
3288,44.83317938544176
3289,1.7423505010331328
3290,64.72009409314568
3291,242.44495449069177
3292,3.1809143761172973
3293,51.4781086401819
3294,202.3245998836571
3295,142.66808501452476
3296,34.00049450493503
3297,204.76441303015628
3298,2.2728916819776974
3299,245.27700682725785
3300,1.9397547620643263
3301,200.48943506935845
3302,188.58586325649225
3303,1.731496443124985
3304,233.46238225112123
3305,5.688702438362712
3306,4.358008112946444
3307,190.16275104564687
3308,3.143423435077252
3309,6.527994564735625
3310,-56.182153834571295
3311,2.385180613812622
3312,3.895189952000573
3313,2.4840578139863725
3314,6.039107190701536
3315,4.169102749922365
3316,317.14092122711764
3317,306.6942894719836
3318,41.967651204271604
3319,1.8553239155303949
3320,2.0231272832684644
3321,5.210551684053103
3322,164.07516219376095
3323,4.577495317468977
3324,3.7938533166050505
3325,392.778183699221
3326,75.46412450629006
3327,-69.3673920150465
3328,6.468570377512553
3329,1.874676711169225
3330,176.7876484578703
3331,97.4811135124933
3332,3.6514458750266274
3333,247.57422683656878
3334,108.93235056701255
3335,3.426703526399624
3336,4.38780734153068
3337,2.5834795324229765
3338,1.7982124171452818
3339,26.58816456273253
3340,36.420401578368136
3341,66.10906981315503
3342,230.63490244515273
3343,124.92429045856011
3344,3.5019334530329145
3345,250.87467684361454
3346,288.0345712007226
3347,174.4268248483795
3348,80.15582420738062
3349,5.512617880998716
3350,3.9076137758940908
3351,3.0894304808118274
3352,1.801763474561482
3353,144.72304041389464
3354,76.38128620095318
3355,3.1802072479643635
3356,316.65261607489487
3357,3.5780073911380943
3358,227.25305168838887
3359,103.195136026932
3360,171.7063587392112
3361,3.436755137163749
3362,3.3583103221302353
3363,3.2384772184490083
3364,18.01370230512957
3365,101.03331418452733
3366,46.954830180334284
3367,2.5756029013481054
3368,125.31616069285649
3369,4.634903375916114
3370,66.6599108151321
3371,9.246135301732568
3372,213.21341546481767
3373,72.16095020240215
3374,317.3829287493872
3375,2.317703789815507
3376,2.753464777970074
3377,95.0178405491637
3378,5.946888010427315
3379,50.510979877841315
3380,332.2279104572568
3381,6.7054694372994055
3382,97.13937654663519
3383,6.490630966055602
3384,66.2525385473746
3385,4.087219315045898
3386,64.49086598992785
3387,2.147508240716037
3388,170.49738748074205
3389,217.81808381222916
3390,2.3432429687814302
3391,5.573712559260765
3392,5.118476140254483
3393,171.28673295740117
3394,122.0478879894618
3395,5.784498107540669
3396,6.037607371641661
3397,163.34702751798585
3398,2.1780974910945576
3399,201.9595482829327
3400,188.36098934747787
3401,4.948873117407458
3402,0.5054786656384938
3403,54.16396602106362
3404,125.5091250947527
3405,166.23574191715218
3406,193.13670210734188
3407,4.03179953812102
3408,119.13641468144942
3409,125.52477820556861
3410,5.967306299926958
3411,5.012405923545053
3412,58.00672856484273
3413,2.219736929942158
3414,6.721504795938368
3415,132.601070074503
3416,80.70089805462615
3417,199.38972185007137
3418,164.16855331055817
3419,9.601727009949776
3420,-25.550220065430388
3421,-69.77912995673951
3422,191.18788730830514
3423,2.06835245143872
3424,3.7249152463766237
3425,44.33950890785763
3426,3.4908585858090397
3427,53.254600221121265
3428,2.369070996203432
3429,324.0845862049723
3430,301.8454494102811
3431,111.07148843343207
3432,5.941134668371182
3433,95.1748955797793
3434,1.8341585410741272
3435,318.3781075744388
3436,213.64015628459782
3437,3.1691578184850036
3438,28.037835500205688
3439,281.9216738886088
3440,6.461157495138057
3441,4.886462460416875
3442,245.0675216182814
3443,5.021067273510909
3444,198.46649839193753
3445,3.2949346439914176
3446,6.03607011962279
3447,251.40330152812763
3448,5.527617659286041
3449,5.726546096858352
3450,116.5967253125174
3451,196.76356634529503
3452,1.8201389758717725
3453,2.6235431757154073
3454,8.968821376633345
3455,3.9937140050020594
3456,5.692230487594127
3457,3.9577737981095282
3458,6.176888732885192
3459,173.45808533288104
3460,-42.3914033997392
3461,2.6629469441272304
3462,41.0728122118584
3463,233.13640759301384
3464,4.567638042465963
3465,2.877729716740663
3466,6.798143708868025
3467,105.53289223553408
3468,33.39600100892245
3469,313.40377161624053
3470,156.9232761015377
3471,19.648071447684597
3472,279.09393199889655
3473,6.801157381488908
3474,3.0560284006872993
3475,4.614740849185039
3476,43.848834020615975
3477,3.495089824033101
3478,6.6107233251036845
3479,2.766503964495112
3480,134.05121331808024
3481,137.77735980840382
3482,62.94200476324916
3483,69.35476550820093
3484,175.6546662962521
3485,2.351455512200055
3486,220.20024124443773
3487,5.758079930003103
3488,4.612290883406206
3489,3.1896705916211996
3490,6.7019001503664395
3491,3.115422581525575
3492,2.2497002517389504
3493,297.455874972735
3494,164.88070237100797
3495,6.369927959180859
3496,15.007120415829815
3497,4.48630717700274
3498,6.787481477062041
3499,-10.40899065961585
3500,102.50596582504012
3501,297.82561849187425
3502,6.4297334901363214
3503,3.5414921048850068
3504,137.9784891413124
3505,132.69080174068608
3506,97.91820906301206
3507,6.349423997378331
3508,3.12682325833533
3509,3.1040418235245726
3510,272.7855557114841
3511,1.9626786809716459
3512,61.719342886926405
3513,83.59145408532586
3514,3.2189817007509003
3515,85.40299879982884
3516,3.4301767349517394
3517,201.699351021685
3518,4.2803991984920335
3519,256.48412335270814
3520,309.5213073964716
3521,1.865649913761559
3522,88.88331857711222
3523,4.996786825367401
3524,6.604334178191547
3525,5.237786557113658
3526,38.881990828119584
3527,1.6832263302662622
3528,280.6583811268325
3529,188.46306538221566
3530,2.757186788083847
3531,97.50364963102012
3532,273.8361060940306
3533,24.97251517411215
3534,8.549098812078219
3535,87.1678621531966
3536,3.4408699203849236
3537,71.69301909697273
3538,6.729899473215668
3539,47.03020397616301
3540,148.35685368669314
3541,-65.62835508412354
3542,2.873628149120884
3543,185.1858481746471
3544,26.53088967115555
3545,2.4139068562727544
3546,5.395443237438689
3547,176.6261629303819
3548,5.101454296840292
3549,1.768942583311304
3550,4.62862914875492
3551,4.469941166317315
3552,5.634908763015409
3553,6.783075047188645
3554,175.93238351695703
3555,4.026429112470777
3556,2.2173165849478274
3557,109.7337305199227
3558,5.029682651759944
3559,81.93264247482246
3560,64.19923081388458
3561,6.02203813942422
3562,25.03612052504574
3563,-41.873978876065365
3564,5.897395553717551
3565,5.010161449933349
3566,166.8350458250646
3567,1.9106837805461274
3568,235.5715025542651
3569,164.76481298956864
3570,46.11397274046569
3571,201.780516758569
3572,1.8008128672670596
3573,6.03656847344935
3574,5.660082298682228
3575,1.9352200980857086
3576,5.199993099100636
3577,5.853472791722437
3578,75.16292842531664
3579,1.988901101358985
3580,75.10799785510154
3581,252.78914979730172
3582,43.88356413604435
3583,97.04599888714331
3584,6.661017074863356
3585,33.28232030706979
3586,5.713423011719344
3587,35.63411960652465
3588,3.254551296217429
3589,216.15783776349306
3590,3.119995342659774
3591,3.4722030673158963
3592,190.56188977349666
3593,4.916522373609468
3594,4.165726520010467
3595,6.707753420243735
3596,33.504691218179794
3597,309.172409693973
3598,80.42788629373358
3599,87.6552001253332
3600,2.8929940328144315
3601,289.6204852015919
3602,20.872439411007896
3603,5.3383629913618975
3604,2.6412100923878064
3605,166.80610858093235
3606,2.1821794495376627
3607,3.748825807349199
3608,276.5671660347994
3609,191.60506400118214
3610,45.01349315324683
3611,5.444975070375423
3612,280.39687727548096
3613,6.5165415033621565
3614,4.896045518962094
3615,6.937490398319172
3616,79.09320992827429
3617,4.989639944210165
3618,2.811401220073319
3619,-46.888602043752925
3620,4.423663372668883
3621,62.68268440551651
3622,5.344074459275482
3623,259.8126942978574
3624,-12.012598622334258
3625,101.22992458831378
3626,56.728616826481286
3627,29.311385537006874
3628,6.522054077565502
3629,37.8642679329499
3630,248.7748923522582
3631,302.576613408538
3632,252.23233046490364
3633,248.53201304923408
3634,98.61283384264584
3635,134.62854151563175
3636,4.731077487606793
3637,40.29814567322414
3638,58.18062485622418
3639,5.034507161616941
3640,359.7129066440381
3641,219.9940842664099
3642,165.82427641616925
3643,202.3966803419304
3644,6.512258851583539
3645,116.18090853597965
3646,2.6048216550690424
3647,6.013128173286331
3648,230.86260788496344
3649,4.832153249360617
3650,3.0654765946083695
3651,199.46460699852733
3652,50.275765214510976
3653,-2.9123861322125286
3654,73.3249762011613
3655,2.049862772122602
3656,149.51983309677962
3657,5.830556704085204
3658,7.906485819442455
3659,4.423566845697908
3660,5.6845053494867726
3661,34.68562339057554
3662,2.0448889148009592
3663,5.88928346075251
3664,125.74702973608828
3665,4.382119271445649
3666,280.49639575207374
3667,239.01144015437336
3668,258.1640977569014
3669,237.8765699687031
3670,8.010009766986478
3671,6.225297255238003
3672,223.36010829339966
3673,5.002471862287567
3674,286.98523882997347
3675,154.6075478306768
3676,52.90933823186984
3677,42.79686963427797
3678,-15.089945906947902
3679,4.106696120108305
3680,3.677657758779591
3681,137.26027072129756
3682,82.18407149078715
3683,167.04590544123525
3684,48.34095585448074
3685,150.91908043971412
3686,291.93284710325065
3687,102.76425873175236
3688,284.9607896498687
3689,2.268019650859512
3690,188.8165152586746
3691,171.1721196474031
3692,308.3581124571143
3693,267.2243683582854
3694,1.6189082835400117
3695,248.7201153521373
3696,212.16844426933642
3697,0.7505655838095038
3698,-33.3645744554844
3699,4.1153126676766725
3700,5.502941563130424
3701,357.5827470356435
3702,3.93519919782004
3703,3.6762939982323384
3704,6.293413970596431
3705,1.2578939046667883
3706,76.16227838260414
3707,0.016907012110462416
3708,127.74140556940414
3709,3.0830876242848015
3710,5.513515039199598
3711,344.89069995969595
3712,74.46411201946631
3713,5.432909743473406
3714,335.61379271652004
3715,2.4915612429713967
3716,1.9977431732628168
3717,134.1417426500703
3718,73.03262026553824
3719,159.08249119232272
3720,166.25836214724552
3721,3.0654459152856868
3722,3.7593662877899265
3723,3.346452495466866
3724,1.831347817258281
3725,69.18818012800762
3726,1.76458399530124
3727,230.3772596213952
3728,55.34387504143031
3729,-48.40088049545035
3730,133.38368486380438
3731,73.72910557203505
3732,3.4714577401549813
3733,-50.49001291391789
3734,3.145603011882097
3735,2.1107836231853434
3736,2.72016376379964
3737,6.638576483696721
3738,198.61593132523117
3739,-46.891512719464494
3740,254.24909791071553
3741,23.67707414839397
3742,270.9327184100903
3743,2.3630684688098023
3744,77.53800274149268
3745,-10.634913710283994
3746,4.860706151771741
3747,4.831582728997934
3748,221.77181428263071
3749,84.21648843389909
3750,1.547022671942945
3751,221.87062287363827
3752,103.7936607657958
3753,4.790043841182222
3754,3.920341833737254
3755,24.83662556502608
3756,5.562568420508187
3757,30.403021603136576
3758,6.0386463432136
3759,45.92288251683089
3760,1.8874519369133445
3761,6.8429509494490555
3762,6.194724562780333
3763,119.24279669696074
3764,167.54535100027465
3765,371.31453907055186
3766,7.318403995790412
3767,292.98906988890997
3768,53.58985162815924
3769,1.6769448345627749
3770,194.10814497160482
3771,3.4332691609330714
3772,196.17660944462216
3773,248.07211424510947
3774,2.44098231373144
3775,3.5427101386204485
3776,218.8837674946762
3777,6.287333583201203
3778,241.66118759638465
3779,285.16306712596077
3780,6.196012033492456
3781,6.48991187608251
3782,2.1116939272486914
3783,1.7658026706191854
3784,5.547334762405035
3785,25.5881451843814
3786,74.62664654140492
3787,6.036280516107169
3788,6.726186496675548
3789,297.7934535979623
3790,7.002665697508002
3791,6.477464342657632
3792,3.6258872730578973
3793,17.530200617523544
3794,-7.649529479847884
3795,197.52948267618603
3796,218.4025968483783
3797,4.852424118157244
3798,182.9428882616004
3799,-64.03516538126948
3800,232.6288053128521
3801,130.9732204554247
3802,165.30348241213179
3803,56.28022855957218
3804,53.9599654738465
3805,4.035724424390792
3806,3.0083437781307034
3807,72.02693860862473
3808,3.5813810305053284
3809,-39.09375774056486
3810,2.541000254559896
3811,4.746640245119169
3812,265.60379259474536
3813,3.6500285478096623
3814,291.3740725622516
3815,7.186662027457388
3816,3.7389871526730287
3817,52.35094175186707
3818,6.453208817563544
3819,2.3094831528270037
3820,129.0200651127432
3821,7.641956709865607
3822,5.563857756539926
3823,261.5819100361437
3824,5.0907101585205154
3825,251.66114014196742
3826,6.031474100588917
3827,305.4137658375104
3828,301.94361487126724
3829,6.491203266035666
3830,223.21345948293015
3831,56.955273206896265
3832,1.7683566904583095
3833,52.8268089716084
3834,75.95972109083475
3835,2.546116446777978
3836,5.236929818268499
3837,6.883335317047018
3838,5.960813512639415
3839,213.4585584827201
3840,5.682244500624523
3841,132.99817479984353
3842,3.6279317033763574
